date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/12/31,7.8042,7.8238,7.8373,7.7993
2019/12/30,7.8227,7.8177,7.8412,7.81
2019/12/27,7.8174,7.7637,7.8272,7.763
2019/12/26,7.7589,7.7519,7.7738,7.7467
2019/12/25,7.7501,7.7706,7.772,7.7388
2019/12/24,7.768,7.7764,7.7811,7.7544
2019/12/23,7.7739,7.7642,7.7827,7.7579
2019/12/20,7.7616,7.7969,7.8022,7.7533
2019/12/19,7.7948,7.7846,7.8137,7.7802
2019/12/18,7.7777,7.8018,7.806,7.774
2019/12/17,7.8006,7.7929,7.82,7.7863
2019/12/16,7.7906,7.7737,7.8108,7.7737
2019/12/13,7.7664,7.7738,7.8235,7.766
2019/12/12,7.7683,7.8341,7.8504,7.755
2019/12/11,7.8323,7.8024,7.845,7.7908
2019/12/10,7.8008,7.7878,7.8069,7.7814
2019/12/9,7.7864,7.7768,7.7995,7.7723
2019/12/6,7.7784,7.8218,7.8321,7.7663
2019/12/5,7.8222,7.8106,7.826,7.8004
2019/12/4,7.8074,7.825,7.8398,7.8021
2019/12/3,7.8242,7.7989,7.8337,7.7921
2019/12/2,7.796,7.7456,7.8066,7.7418
2019/11/29,7.7444,7.7449,7.7565,7.7154
2019/11/28,7.7431,7.7309,7.7491,7.7309
2019/11/27,7.7294,7.7509,7.7548,7.7242
2019/11/26,7.7477,7.7498,7.7621,7.734
2019/11/25,7.7475,7.7609,7.7644,7.7425
2019/11/22,7.7583,7.7737,7.8007,7.7538
2019/11/21,7.7714,7.7916,7.8048,7.7684
2019/11/20,7.7885,7.7852,7.7961,7.7741
2019/11/19,7.7837,7.7793,7.7897,7.7691
2019/11/18,7.7762,7.7455,7.7926,7.7427
2019/11/15,7.7433,7.739,7.7509,7.715
2019/11/14,7.7362,7.73,7.7425,7.7136
2019/11/13,7.7287,7.7153,7.7408,7.7132
2019/11/12,7.7122,7.7344,7.7386,7.7101
2019/11/11,7.7332,7.7111,7.744,7.7049
2019/11/8,7.7075,7.7115,7.7288,7.7
2019/11/7,7.7077,7.7449,7.7664,7.701
2019/11/6,7.742,7.7632,7.7681,7.7394
2019/11/5,7.7609,7.8235,7.8263,7.7502
2019/11/4,7.8216,7.8556,7.8623,7.8207
2019/11/1,7.8566,7.8505,7.8689,7.8341
2019/10/31,7.8473,7.8674,7.8797,7.8315
2019/10/30,7.8639,7.8515,7.8684,7.8169
2019/10/29,7.8498,7.8444,7.8568,7.8211
2019/10/28,7.843,7.8299,7.8495,7.8131
2019/10/25,7.8263,7.8495,7.8651,7.8231
2019/10/24,7.8488,7.8647,7.8879,7.8408
2019/10/23,7.8597,7.8731,7.8833,7.8526
2019/10/22,7.8715,7.89,7.8963,7.8678
2019/10/21,7.887,7.8911,7.9082,7.8795
2019/10/18,7.9082,7.8736,7.9124,7.8609
2019/10/17,7.8706,7.854,7.88,7.8416
2019/10/16,7.8508,7.813,7.8643,7.8066
2019/10/15,7.8115,7.7944,7.8232,7.7819
2019/10/14,7.7896,7.828,7.8323,7.7748
2019/10/11,7.8238,7.8321,7.8545,7.8097
2019/10/10,7.8297,7.825,7.862,7.8056
2019/10/9,7.8227,7.8278,7.8457,7.8173
2019/10/8,7.8236,7.8425,7.8582,7.8151
2019/10/7,7.841,7.846,7.8639,7.8356
2019/10/4,7.8453,7.8371,7.8593,7.8321
2019/10/3,7.8367,7.8338,7.8636,7.8207
2019/10/2,7.8324,7.8149,7.8378,7.7942
2019/10/1,7.8124,7.7917,7.8228,7.7764
2019/9/30,7.7896,7.7923,7.8143,7.7752
2019/9/27,7.7898,7.7895,7.8062,7.7737
2019/9/26,7.7867,7.8039,7.8197,7.7806
2019/9/25,7.8024,7.8423,7.8454,7.8
2019/9/24,7.838,7.8261,7.8458,7.804
2019/9/23,7.8221,7.8121,7.8485,7.8068
2019/9/20,7.812,7.836,7.8458,7.7976
2019/9/19,7.8339,7.8158,7.8568,7.8106
2019/9/18,7.8139,7.8528,7.8552,7.8042
2019/9/17,7.8499,7.7741,7.8545,7.7724
2019/9/16,7.7725,7.8489,7.8531,7.768
2019/9/13,7.8346,7.8316,7.8656,7.8259
2019/9/12,7.8298,7.8362,7.8492,7.7449
2019/9/11,7.8332,7.8548,7.872,7.8169
2019/9/10,7.8539,7.8676,7.8716,7.837
2019/9/9,7.8659,7.8443,7.8829,7.838
2019/9/6,7.8436,7.8884,7.8967,7.84
2019/9/5,7.8858,7.8853,7.9275,7.8569
2019/9/4,7.8794,7.8781,7.8906,7.856
2019/9/3,7.8764,7.8677,7.8833,7.8409
2019/9/2,7.8643,7.8643,7.8785,7.8561
2019/8/30,7.8619,7.8993,7.9075,7.8457
2019/8/29,7.897,7.937,7.9488,7.8886
2019/8/28,7.9342,7.9433,7.9566,7.9293
2019/8/27,7.9408,7.94,7.9688,7.9314
2019/8/26,7.9368,7.9089,7.9719,7.9018
2019/8/23,7.9042,7.8483,7.9149,7.8253
2019/8/22,7.8464,7.8295,7.8726,7.8278
2019/8/21,7.8271,7.8371,7.8491,7.8212
2019/8/20,7.8356,7.8116,7.8424,7.8105
2019/8/19,7.8085,7.8119,7.8342,7.8045
2019/8/16,7.8081,7.8127,7.8236,7.7906
2019/8/15,7.8098,7.8245,7.8594,7.8038
2019/8/14,7.8215,7.8679,7.875,7.8174
2019/8/13,7.8624,7.915,7.937,7.8676
2019/8/12,7.9125,7.9127,7.927,7.8838
2019/8/9,7.9072,7.8769,7.9265,7.8762
2019/8/8,7.8738,7.9068,7.9177,7.8744
2019/8/7,7.9042,7.8689,7.9416,7.8682
2019/8/6,7.8649,7.899,7.9348,7.8398
2019/8/5,7.8927,7.706,7.9064,7.706
2019/8/2,7.7068,7.6472,7.7161,7.6396
2019/8/1,7.6442,7.6245,7.6547,7.5953
2019/7/31,7.6226,7.6796,7.6886,7.6136
2019/7/30,7.6769,7.682,7.6851,7.6646
2019/7/29,7.6812,7.6541,7.6872,7.651
2019/7/26,7.6523,7.6609,7.6726,7.6437
2019/7/25,7.6589,7.6567,7.6905,7.6251
2019/7/24,7.6545,7.6717,7.6797,7.6498
2019/7/23,7.6704,7.7137,7.7144,7.666
2019/7/22,7.7114,7.7204,7.726,7.7091
2019/7/19,7.7207,7.7586,7.7625,7.7101
2019/7/18,7.7558,7.715,7.7618,7.7084
2019/7/17,7.7137,7.709,7.723,7.7056
2019/7/16,7.7065,7.7426,7.7474,7.7021
2019/7/15,7.7413,7.754,7.7608,7.7392
2019/7/12,7.7526,7.7318,7.7581,7.7283
2019/7/11,7.7288,7.7327,7.751,7.7252
2019/7/10,7.7286,7.7201,7.7418,7.7101
2019/7/9,7.7131,7.7176,7.726,7.707
2019/7/8,7.7148,7.7367,7.7425,7.7111
2019/7/5,7.7355,7.7545,7.7624,7.7214
2019/7/4,7.7523,7.7603,7.7688,7.7463
2019/7/3,7.7593,7.7561,7.7851,7.7551
2019/7/2,7.7533,7.7325,7.7863,7.7284
2019/7/1,7.7288,7.8079,7.8117,7.7291
2019/6/28,7.8041,7.8183,7.8258,7.7941
2019/6/27,7.8176,7.8219,7.8296,7.8056
2019/6/26,7.819,7.8203,7.8375,7.8004
