date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/12/31,9.2362,9.1642,9.2507,9.1304
2019/12/30,9.1613,9.1406,9.1883,9.1402
2019/12/27,9.1472,9.0899,9.1777,9.0758
2019/12/26,9.0847,9.059,9.107,9.0524
2019/12/25,9.0577,9.0719,9.0859,9.0275
2019/12/24,9.0691,9.0713,9.0898,9.0481
2019/12/23,9.0691,9.1042,9.141,9.0471
2019/12/20,9.1096,9.1201,9.1651,9.0934
2019/12/19,9.1175,9.1615,9.2059,9.1061
2019/12/18,9.1532,9.1867,9.1985,9.1376
2019/12/17,9.1853,9.3224,9.3291,9.1657
2019/12/16,9.3198,9.3212,9.3965,9.3151
2019/12/13,9.3072,9.1974,9.4411,9.1922
2019/12/12,9.1883,9.2929,9.3055,9.116
2019/12/11,9.2858,9.2549,9.3013,9.2194
2019/12/10,9.2509,9.2573,9.2968,9.2412
2019/12/9,9.2512,9.2429,9.2778,9.2277
2019/12/6,9.2402,9.2688,9.2789,9.2158
2019/12/5,9.267,9.2386,9.2762,9.2367
2019/12/4,9.2362,9.1747,9.2508,9.1716
2019/12/3,9.1735,9.1071,9.1885,9.0986
2019/12/2,9.1044,9.0842,9.1163,9.0719
2019/11/29,9.0929,9.0837,9.106,9.0428
2019/11/28,9.0825,9.0822,9.1081,9.0726
2019/11/27,9.0809,9.05,9.0843,9.0121
2019/11/26,9.0458,9.0762,9.0839,9.0279
2019/11/25,9.0736,9.0468,9.0867,9.0339
2019/11/22,9.0309,9.0783,9.1001,9.0278
2019/11/21,9.0759,9.0928,9.1167,9.0625
2019/11/20,9.0899,9.0825,9.0965,9.0656
2019/11/19,9.0794,9.1016,9.113,9.0723
2019/11/18,9.0983,9.0445,9.1145,9.0407
2019/11/15,9.039,9.0438,9.0563,9.0158
2019/11/14,9.0418,9.0259,9.0494,9.0
2019/11/13,9.023,9.0037,9.0306,8.9957
2019/11/12,8.9993,9.0118,9.0226,8.9762
2019/11/11,9.0104,8.9389,9.0421,8.9389
2019/11/8,8.9331,8.941,8.9747,8.9263
2019/11/7,8.9391,8.9941,9.0207,8.9232
2019/11/6,8.9937,9.0316,9.0355,8.9881
2019/11/5,9.028,9.058,9.0632,9.0047
2019/11/4,9.056,9.1094,9.1122,9.052
2019/11/1,9.1014,9.1091,9.136,9.097
2019/10/31,9.107,9.1041,9.1384,9.0922
2019/10/30,9.1005,9.0929,9.1093,9.0622
2019/10/29,9.0898,9.0923,9.1187,9.0437
2019/10/28,9.0896,9.0613,9.1018,9.0405
2019/10/25,9.0577,9.0848,9.094,9.0492
2019/10/24,9.0829,9.1231,9.1545,9.0399
2019/10/23,9.1218,9.1094,9.132,9.0852
2019/10/22,9.1084,9.1701,9.2003,9.1019
2019/10/21,9.1675,9.1535,9.2057,9.1131
2019/10/18,9.1841,9.1228,9.1966,9.0849
2019/10/17,9.1203,9.1025,9.1832,9.03
2019/10/16,9.099,9.0555,9.1344,8.9868
2019/10/15,9.0543,8.9115,9.0666,8.9045
2019/10/14,8.9042,8.9489,8.9691,8.8484
2019/10/11,8.9627,8.8533,9.0179,8.8076
2019/10/10,8.8514,8.7058,8.874,8.6807
2019/10/9,8.7034,8.7294,8.7711,8.6923
2019/10/8,8.7256,8.7867,8.791,8.7121
2019/10/7,8.7845,8.8111,8.8196,8.7828
2019/10/4,8.8138,8.816,8.834,8.775
2019/10/3,8.8117,8.7964,8.8743,8.7678
2019/10/2,8.7917,8.7946,8.8104,8.74
2019/10/1,8.796,8.785,8.8222,8.7256
2019/9/30,8.7845,8.7531,8.8206,8.7434
2019/9/27,8.7513,8.7888,8.8055,8.742
2019/9/26,8.7856,8.8124,8.8225,8.7741
2019/9/25,8.8064,8.8884,8.8955,8.8055
2019/9/24,8.8837,8.8476,8.8966,8.8193
2019/9/23,8.8455,8.8421,8.8886,8.8372
2019/9/20,8.8473,8.8919,8.9155,8.836
2019/9/19,8.8855,8.8384,8.9136,8.8253
2019/9/18,8.8335,8.8662,8.8733,8.8174
2019/9/17,8.8624,8.7897,8.8847,8.7746
2019/9/16,8.7815,8.8504,8.857,8.7613
2019/9/13,8.8443,8.7324,8.8546,8.7259
2019/9/12,8.7295,8.7714,8.7821,8.7048
2019/9/11,8.7703,8.783,8.8062,8.7621
2019/9/10,8.7806,8.7935,8.8061,8.7403
2019/9/9,8.7909,8.7548,8.8264,8.724
2019/9/6,8.7356,8.8147,8.8235,8.7371
2019/9/5,8.8134,8.7556,8.8312,8.7164
2019/9/4,8.7477,8.6707,8.7603,8.6657
2019/9/3,8.6746,8.6544,8.6911,8.5822
2019/9/2,8.6531,8.6952,8.7226,8.6311
2019/8/30,8.6968,8.702,8.7385,8.6873
2019/8/29,8.7064,8.7495,8.7583,8.6959
2019/8/28,8.7451,8.8024,8.8046,8.7122
2019/8/27,8.7979,8.7371,8.816,8.7254
2019/8/26,8.7348,8.6969,8.7821,8.6955
2019/8/23,8.7078,8.6782,8.7242,8.6361
2019/8/22,8.6766,8.5661,8.6924,8.5619
2019/8/21,8.5645,8.5926,8.5968,8.5535
2019/8/20,8.5902,8.5505,8.6012,8.5177
2019/8/19,8.548,8.5556,8.5798,8.531
2019/8/16,8.5545,8.5013,8.5728,8.4943
2019/8/15,8.4983,8.4729,8.5548,8.4658
2019/8/14,8.4683,8.4944,8.4998,8.4511
2019/8/13,8.4882,8.5231,8.5534,8.486
2019/8/12,8.5209,8.5087,8.5461,8.4851
2019/8/9,8.494,8.5429,8.5661,8.4915
2019/8/8,8.5451,8.5722,8.5841,8.5236
2019/8/7,8.5699,8.5512,8.5953,8.5414
2019/8/6,8.5448,8.5618,8.5893,8.5276
2019/8/5,8.5543,8.4282,8.5878,8.4209
2019/8/2,8.4333,8.3719,8.4469,8.3412
2019/8/1,8.367,8.3673,8.3967,8.3308
2019/7/31,8.368,8.3674,8.4334,8.3535
2019/7/30,8.3625,8.4234,8.4296,8.3477
2019/7/29,8.4208,8.5209,8.5313,8.4177
2019/7/26,8.5156,8.5632,8.5672,8.5139
2019/7/25,8.5604,8.5793,8.6018,8.5467
2019/7/24,8.5781,8.5563,8.6085,8.5504
2019/7/23,8.555,8.5829,8.5894,8.5422
2019/7/22,8.5825,8.6086,8.6182,8.57
2019/7/19,8.6015,8.6318,8.6392,8.5869
2019/7/18,8.6315,8.5457,8.641,8.5409
2019/7/17,8.544,8.5314,8.5628,8.5192
2019/7/16,8.5274,8.6088,8.6124,8.5239
2019/7/15,8.6058,8.6516,8.6567,8.6033
2019/7/12,8.6497,8.6001,8.6564,8.5995
2019/7/11,8.5983,8.5905,8.6341,8.5898
2019/7/10,8.5874,8.5879,8.613,8.5652
2019/7/9,8.5797,8.6116,8.6192,8.5654
2019/7/8,8.6079,8.6287,8.6397,8.5991
2019/7/5,8.6308,8.6451,8.6586,8.6004
