date, ’≈Ã,ø™≈Ã,∏ﬂ,µÕ
2019/12/31,6.9632,6.9832,6.987,6.9556
2019/12/30,6.9867,6.9958,6.9958,6.9783
2019/12/27,6.9958,6.9932,7.0015,6.9916
2019/12/26,6.9965,6.9891,7.0069,6.988
2019/12/25,6.9894,7.0064,7.0064,6.9788
2019/12/24,7.0075,7.0131,7.0151,7.0031
2019/12/23,7.0128,7.0073,7.0142,7.0062
2019/12/20,7.0068,7.0101,7.016,7.003
2019/12/19,7.0104,7.0006,7.0106,6.9971
2019/12/18,7.005,7.0019,7.0129,6.9958
2019/12/17,6.9972,6.9954,7.003,6.991
2019/12/16,6.9935,6.9996,7.0084,6.993
2019/12/13,6.9895,6.9641,7.0022,6.9636
2019/12/12,6.9849,7.0339,7.0408,6.9839
2019/12/11,7.0388,7.0354,7.0408,7.0335
2019/12/10,7.0342,7.0392,7.0426,7.0313
2019/12/9,7.0393,7.0334,7.0434,7.0297
2019/12/6,7.035,7.0414,7.0498,7.0264
2019/12/5,7.0448,7.0503,7.0569,7.0352
2019/12/4,7.0499,7.0619,7.0744,7.0469
2019/12/3,7.0613,7.0407,7.0614,7.0362
2019/12/2,7.0393,7.0268,7.0459,7.0266
2019/11/29,7.0324,7.0326,7.037,7.0191
2019/11/28,7.0353,7.0295,7.0357,7.0253
2019/11/27,7.029,7.0245,7.0319,7.0177
2019/11/26,7.0335,7.0289,7.043,7.0259
2019/11/25,7.0364,7.0404,7.0404,7.0314
2019/11/22,7.04,7.0262,7.0428,7.0249
2019/11/21,7.0293,7.0351,7.0452,7.0259
2019/11/20,7.0359,7.0317,7.0394,7.0279
2019/11/19,7.0276,7.0259,7.0303,7.0202
2019/11/18,7.026,7.009,7.0268,7.009
2019/11/15,7.0083,7.0201,7.0201,6.9992
2019/11/14,7.0208,7.024,7.0252,7.0143
2019/11/13,7.0235,7.0076,7.0272,7.0076
2019/11/12,7.0078,7.0111,7.0111,6.9962
2019/11/11,7.0106,6.9962,7.0122,6.9917
2019/11/8,6.9961,6.969,6.9968,6.9676
2019/11/7,6.9784,6.9985,7.0208,6.9689
2019/11/6,6.9982,6.997,7.0052,6.9909
2019/11/5,7.0097,7.0296,7.0316,6.9891
2019/11/4,7.0304,7.0328,7.0343,7.0225
2019/11/1,7.0375,7.0387,7.0495,7.0347
2019/10/31,7.0395,7.0447,7.0507,7.0324
2019/10/30,7.0553,7.0652,7.0682,7.054
2019/10/29,7.0657,7.0672,7.0672,7.0526
2019/10/28,7.0678,7.0655,7.0693,7.0525
2019/10/25,7.0654,7.0696,7.0765,7.0624
2019/10/24,7.069,7.0665,7.0733,7.056
2019/10/23,7.0656,7.0786,7.0895,7.0655
2019/10/22,7.0769,7.0756,7.084,7.0705
2019/10/21,7.0762,7.0819,7.0819,7.0662
2019/10/18,7.0817,7.0742,7.0885,7.0668
2019/10/17,7.0774,7.0959,7.1016,7.0643
2019/10/16,7.0936,7.0966,7.1045,7.0897
2019/10/15,7.0817,7.0663,7.0833,7.0629
2019/10/14,7.0675,7.0908,7.091,7.0505
2019/10/11,7.088,7.1155,7.1155,7.0872
2019/10/10,7.1163,7.1313,7.1313,7.1023
2019/10/9,7.1324,7.143,7.1523,7.119
2019/10/8,7.1444,7.1324,7.1503,7.1214
2019/10/7,7.1484,7.1484,7.1484,7.1484
2019/10/4,7.1484,7.1484,7.1484,7.1484
2019/10/3,7.1484,7.1484,7.1484,7.1484
2019/10/2,7.1484,7.1484,7.1484,7.1484
2019/10/1,7.1484,7.1484,7.1484,7.1484
2019/9/30,7.1484,7.1303,7.1484,7.1174
2019/9/27,7.1227,7.1316,7.1388,7.119
2019/9/26,7.1326,7.129,7.1375,7.1243
2019/9/25,7.1318,7.1153,7.1343,7.1075
2019/9/24,7.1164,7.1184,7.1235,7.1039
2019/9/23,7.1185,7.0908,7.13,7.0908
2019/9/20,7.0916,7.0958,7.098,7.0815
2019/9/19,7.0966,7.0852,7.1052,7.0852
2019/9/18,7.086,7.09,7.0927,7.0839
2019/9/17,7.0918,7.0673,7.0983,7.0673
2019/9/16,7.0674,7.0789,7.0789,7.0627
2019/9/13,7.0794,7.0814,7.0814,7.0794
2019/9/12,7.0793,7.0977,7.103,7.0641
2019/9/11,7.1167,7.1174,7.1237,7.105
2019/9/10,7.1127,7.1211,7.1212,7.0976
2019/9/9,7.122,7.1146,7.1356,7.1146
2019/9/6,7.1157,7.1461,7.1576,7.1126
2019/9/5,7.1485,7.1426,7.1565,7.1235
2019/9/4,7.146,7.1819,7.1819,7.146
2019/9/3,7.1789,7.1714,7.1847,7.1703
2019/9/2,7.1719,7.1547,7.1738,7.1547
2019/8/30,7.1568,7.1459,7.1575,7.1392
2019/8/29,7.1445,7.1634,7.1715,7.1382
2019/8/28,7.1653,7.1618,7.1701,7.1551
2019/8/27,7.1623,7.1434,7.1708,7.1434
2019/8/26,7.1512,7.1359,7.1534,7.1349
2019/8/23,7.096,7.0893,7.1017,7.0731
2019/8/22,7.0837,7.0601,7.0939,7.0601
2019/8/21,7.0632,7.0594,7.0669,7.0499
2019/8/20,7.0605,7.0495,7.0686,7.0495
2019/8/19,7.0507,7.0386,7.0514,7.0381
2019/8/16,7.0428,7.0362,7.0472,7.0359
2019/8/15,7.034,7.0273,7.0433,7.0169
2019/8/14,7.0244,7.0205,7.0292,7.0105
2019/8/13,7.0435,7.0587,7.0724,7.0434
2019/8/12,7.0582,7.0603,7.0693,7.0537
2019/8/9,7.0624,7.0438,7.0624,7.0438
2019/8/8,7.0451,7.0588,7.0588,7.0363
2019/8/7,7.0602,7.0353,7.0643,7.0298
2019/8/6,7.0265,7.0509,7.0604,7.016
2019/8/5,7.0508,7.0176,7.0564,7.015
2019/8/2,6.9405,6.8985,6.9504,6.8985
2019/8/1,6.8986,6.8837,6.9065,6.8837
2019/7/31,6.8841,6.8857,6.8888,6.8777
2019/7/30,6.8845,6.8904,6.8933,6.8754
2019/7/29,6.8934,6.8792,6.8958,6.8759
2019/7/26,6.8792,6.8707,6.8818,6.8707
2019/7/25,6.8726,6.8689,6.8777,6.8665
2019/7/24,6.8725,6.8794,6.884,6.8676
2019/7/23,6.8792,6.8808,6.8846,6.8742
2019/7/22,6.8811,6.882,6.8834,6.8754
2019/7/19,6.8821,6.8773,6.8823,6.8712
2019/7/18,6.8801,6.8712,6.8823,6.8712
2019/7/17,6.8736,6.8752,6.8835,6.872
2019/7/16,6.8763,6.8779,6.8798,6.8706
2019/7/15,6.8777,6.8804,6.883,6.87
2019/7/12,6.8808,6.8694,6.882,6.8682
2019/7/11,6.8702,6.8724,6.8765,6.8587
2019/7/10,6.8729,6.8863,6.8895,6.87
2019/7/9,6.888,6.8879,6.8931,6.8806
2019/7/8,6.8819,6.8936,6.896,6.8757
2019/7/5,6.8936,6.8741,6.8939,6.872
2019/7/4,6.8715,6.8761,6.8773,6.8676
2019/7/3,6.8811,6.8763,6.893,6.8751
2019/7/2,6.8729,6.8504,6.8834,6.8504
2019/7/1,6.8517,6.8673,6.8673,6.8341
2019/6/28,6.8668,6.8748,6.8801,6.8595
2019/6/27,6.8771,6.8785,6.8846,6.8738
2019/6/26,6.88,6.8876,6.8937,6.8658
2019/6/25,6.8798,6.8715,6.8851,6.8655
2019/6/24,6.877,6.8736,6.8873,6.87
2019/6/21,6.87,6.8524,6.8793,6.8336
2019/6/20,6.852,6.8949,6.8959,6.844
2019/6/19,6.9036,6.9042,6.9115,6.9024
2019/6/18,6.9032,6.9278,6.933,6.9022
2019/6/17,6.9258,6.9254,6.9276,6.9201
2019/6/14,6.9255,6.9205,6.9262,6.92
2019/6/13,6.9216,6.9184,6.923,6.9153
2019/6/12,6.9177,6.911,6.9236,6.9095
2019/6/11,6.9114,6.9297,6.9297,6.9075
2019/6/10,6.931,6.9243,6.9365,6.9243
2019/6/7,6.9097,6.9122,6.9122,6.9097
2019/6/6,6.9097,6.9101,6.9184,6.907
2019/6/5,6.9091,6.9075,6.915,6.9011
2019/6/4,6.9083,6.9034,6.915,6.8978
2019/6/3,6.9038,6.9045,6.9101,6.8978
2019/5/31,6.905,6.9027,6.9158,6.8995
2019/5/30,6.9019,6.9131,6.9156,6.8978
2019/5/29,6.9145,6.9104,6.9182,6.9088
2019/5/28,6.9101,6.8983,6.9158,6.8983
2019/5/27,6.8979,6.8989,6.8994,6.8804
2019/5/24,6.9002,6.9085,6.9148,6.8966
2019/5/23,6.9105,6.9057,6.9211,6.9057
2019/5/22,6.9064,6.9008,6.9159,6.8962
2019/5/21,6.9023,6.9114,6.9179,6.8972
2019/5/20,6.9123,6.9007,6.9174,6.9
2019/5/17,6.9186,6.8823,6.9186,6.8823
2019/5/16,6.8838,6.8747,6.8861,6.873
2019/5/15,6.8761,6.8754,6.8812,6.864
2019/5/14,6.876,6.8776,6.8888,6.8642
2019/5/13,6.8784,6.824,6.8824,6.824
2019/5/10,6.824,6.8268,6.8278,6.7951
2019/5/9,6.8274,6.7823,6.8307,6.7823
2019/5/8,6.7828,6.7759,6.785,6.7656
2019/5/7,6.7769,6.7639,6.781,6.7563
